t,x,y,z
86.51,-1.8587539753900446,-9.49074782288999,0.023457236012268578
86.52,-1.7638958223833798,-9.527880153093584,0.02368671145600729
86.53,-1.6686730472938367,-9.564135459841943,0.02392137974738144
86.54,-1.5730944998641143,-9.599508381695776,0.02416138323702844
86.55,-1.4771690845096432,-9.633993635342321,0.02440686928470464
86.56,-1.3809057595849223,-9.667586016295365,0.024657990464109554
86.57000000000001,-1.2843135366449812,-9.700280399589294,0.024914904777265705
86.58,-1.1874014797021262,-9.732071740467115,0.025177775878947536
86.59,-1.0901787044781324,-9.762955075062392,0.02544677331168058
86.60000000000001,-0.9926543776520531,-9.792925521075043,0.02572207275186151
86.61,-0.8948377161038206,-9.821978278440941,0.026003856267580817
86.62,-0.7967379861538216,-9.850108629995255,0.026292312588763044
86.63,-0.6983645027986372,-9.877311942129493,0.026587637390274494
86.64,-0.5997266289431412,-9.903583665442198,0.02689003358868569
86.65,-0.5008337746291649,-9.92891933538323,0.02719971165341528
86.66,-0.401695396260935,-9.953314572891605,0.02751688993302407
86.67,-0.3023209958275096,-9.976765085026857,0.02784179499747243
86.68,-0.20272012012243834,-9.999266665593838,0.028174661997201568
86.69,-0.10290235996088623,-10.020815195760973,0.028515735039949412
86.7,-0.0028773493944687922,-10.04140664467188,0.028865267586265172
86.71000000000001,0.09734523507594295,-10.061037070050372,0.02922352286474336
86.72,0.19775567528917876,-10.07970261879875,0.029590774308058225
86.73,0.2983442122142057,-10.097399527589417,0.029967306010943644
86.74,0.3991010467417527,-10.114124123449736,0.03035341321133145
86.75,0.5000163404768172,-10.129872824340147,0.030749402795933627
86.76,0.6010802165317359,-10.144642139725494,0.031155593831630597
86.77,0.7022827603194856,-10.158428671139562,0.03157231812410979
86.78,0.8036140203468657,-10.171229112742797,0.03199992080528553
86.79,0.9050640090072006,-10.183040251873214,0.03243876095112398
86.8,1.0066227033721782,-10.19385896959047,0.0328892122315954
86.81,1.1082800459824278,-10.203682241213109,0.033351663594580604
86.82000000000001,1.2100259456364193,-10.21250713684897,0.033826519985670524
86.83,1.3118502781772465,-10.220330821918784,0.03431420310591605
86.84,1.4137428872768363,-10.227150557672946,0.03481515220971222
86.85000000000001,1.5156935852171012,-10.232963701701484,0.03532982494513539
86.86,1.617692153667534,-10.237767708437257,0.03585869823919538
86.87,1.71972834445871,-10.24156012965239,0.03640226923061763
86.88,1.821791880351145,-10.244338614947981,0.036961056252933
86.89,1.9238724557989222,-10.246100912237125,0.037535599870826455
86.9,2.025959737707471,-10.246844868221283,0.03812646397288074
86.91,2.1280433661848566,-10.246568428860055,0.03873423692404815
86.92,2.230112955285894,-10.24526963983441,0.03935953278139361
86.93,2.332158093748373,-10.242946647003423,0.04000299257687616
86.94,2.434168345720639,-10.239597696854618,0.04066528567117469
86.95,2.5361332514797357,-10.23522113694796,0.04134711118281847
86.96000000000001,2.6380423281392678,-10.229815416353599,0.04204919949715446
86.97,2.7398850703461015,-10.223379086083474,0.04277231385997306
86.98,2.841650950964972,-10.21591079951685,0.04351725206092282
86.99,2.9433294217500086,-10.207409312819928,0.04428484821217443
87.0,3.0449099140021407,-10.19787348535964,0.04507597462814569
87.01,3.146381839211286,-10.187302280111767,0.045891543812474594
87.02,3.2477345896821572,-10.175694764063527,0.046732510558828
87.03,3.3489575391424617,-10.163050108610793,0.04759987417256071
87.04,3.4500400433321974,-10.149367589950112,0.04849468082069576
87.05,3.5509714405726656,-10.134646589465701,0.04941802601818376
87.06,3.6517410523137537,-10.118886594111649,0.05037105725891844
87.07000000000001,3.752338183657945,-10.102087196789496,0.05135497680054058
87.08,3.852752123859423,-10.084248096721472,0.052371044612654384
87.09,3.9529721467965477,-10.065369099819597,0.05342058149871269
87.10000000000001,4.052987511415872,-10.045450119050939,0.054504972402502405
87.11,4.152787462145754,-10.02449117479932,0.055625669910881886
87.12,4.252361229277509,-10.002492395223745,0.056784197965191574
87.13,4.351698029311924,-9.979454016613927,0.057982155794580416
87.14,4.450787065268809,-9.955376383743216,0.05922122208536765
87.15,4.549617526957126,-9.930259950219355,0.060503159401495754
87.16,4.648178591203101,-9.90410527883342,0.061829818872129974
87.17,4.746459422033524,-9.87691304190741,0.06320314516352693
87.18,4.844449170811312,-9.848684021640933,0.06462518175343411
87.19,4.942136976320193,-9.819419110457478,0.06609807652749788
87.2,5.039511964795203,-9.7891193113508,0.06762408771845595
87.21000000000001,5.136563249895437,-9.757785738231984,0.06920559021027504
87.22,5.2332799326153285,-9.725419616277774,0.07084508223087355
87.23,5.329651101130433,-9.692022282280819,0.07254519245864575
87.24,5.42566583057349,-9.657595185002505,0.07430868756968784
87.25,5.5213131827362325,-9.622139885529101,0.07613848025442083
87.26,5.616582205692134,-9.585658057632001,0.0780376377342208
87.27,5.711461933334985,-9.54815148813287,0.08000939081070853
87.28,5.805941384827848,-9.509622077274596,0.08205714348252756
87.29,5.90000956395659,-9.470071839098958,0.08418448316676057
87.3,5.99365545838184,-9.429502901832045,0.086395191564606
87.31,6.08686803878278,-9.387917508278443,0.08869325621357153
87.32000000000001,6.179636257885787,-9.345318016225379,0.09108288277124613
87.33,6.271949049370484,-9.301706898857985,0.09356850807869888
87.34,6.363795326645251,-9.257086745187,0.09615481405473163
87.35000000000001,6.455163981483765,-9.211460260490266,0.09884674247559329
87.36,6.546043882513561,-9.164830266769503,0.10164951069835922
87.37,6.636423873547034,-9.117199703223887,0.10456862839000039
87.38,6.726292771744679,-9.068571626742132,0.10760991532822624
87.39,6.81563936559969,-9.018949212414817,0.11077952034449469
87.4,6.90445241273234,-8.968335754068862,0.11408394148415563
87.41,6.992720637481807,-8.916734664826143,0.1175300474635424
87.42,7.080432728282313,-8.864149477688414,0.12112510050896344
87.43,7.167577334809569,-8.810583846150797,0.12487678066798502
87.44,7.2541430648826495,-8.756041544846264,0.12879321168914967
87.45,7.340118481105401,-8.700526470223727,0.13288298857235545
87.46000000000001,7.425492097230515,-8.644042641262471,0.13715520689854105
87.47,7.510252374228262,-8.586594200225875,0.1416194940540921
87.48,7.594387716040745,-8.528185413457548,0.14628604247251523
87.49,7.677886465001306,-8.468820672223227,0.15116564502342872
87.5,7.76073689689739,-8.408504493601965,0.15626973268679836
87.51,7.842927215653814,-8.347241521430409,0.1616104146586117
87.52,7.924445547611902,-8.285036527304193,0.16720052104283536
87.53,8.005279935378407,-8.22189441164073,0.17305364829354078
87.54,8.085418331216504,-8.15782020480796,0.17918420758050857
87.55,8.164848589949372,-8.092819068323951,0.18560747626142582
87.56,8.243558461345115,-8.026896296132481,0.19233965265396044
87.57000000000001,8.321535581949755,-7.960057315960147,0.19939791431151388
87.58,8.398767466333073,-7.892307690760847,0.20680048001729515
87.59,8.475241497709892,-7.823653120253879,0.21456667572248883
87.60000000000001,8.55094491789714,-7.7540994425622785,0.2227170046656678
87.61,8.62586481656471,-7.683652635958478,0.2312732219221718
87.62,8.699988119735602,-7.612318820724769,0.24025841364387007
87.63,8.773301577488319,-7.540104261136554,0.24969708126146808
87.64,8.845791750811712,-7.467015367576868,0.25961523093320726
87.65,8.917444997559734,-7.393058698791175,0.27004046853532176
87.66,8.988247457450587,-7.318240964292006,0.28100210050082086
87.67,9.05818503605176,-7.2425690269235865,0.29253124082388976
87.68,9.127243387689335,-7.16604990559725,0.3046609245572521
87.69,9.195407897216699,-7.088690778209044,0.3174262281389833
87.7,9.262663660574557,-7.010498984751671,0.33086439689324354
87.71000000000001,9.328995464070744,-6.9314820306336,0.34501498005589437
87.72,9.394387762304962,-6.851647590218931,0.35991997368062917
87.73,9.458824654660129,-6.77100351060245,0.37562397178366125
87.74,9.52228986027857,-6.689557815635054,0.3921743260847105
87.75,9.584766691437942,-6.607318710215667,0.40962131469846613
87.76,9.646238025238322,-6.524294584866629,0.4280183201232635
87.77,9.70668627350881,-6.440494020610489,0.44742201686169386
87.78,9.76609335083876,-6.355925794167093,0.46789256899047343
87.79,9.824440640635997,-6.270598883490883,0.48949383797322943
87.8,9.881708959111736,-6.184522473669318,0.5122936009788955
87.81,9.937878517089729,-6.097705963204425,0.5363637799290095
87.82000000000001,9.992928879535368,-6.010158970700525,0.5617806814480781
87.83,10.046838922699271,-5.9218913419823185,0.588625247830886
87.84,10.099586788769345,-5.832913157668588,0.6169833190675663
87.85000000000001,10.151149837925596,-5.743234741227904,0.6469459058796407
87.86,10.201504597693171,-5.65286666754382,0.6786094736160873
87.87,10.25062670949155,-5.561819772018138,0.712076236735625
87.88,10.298490872281507,-5.470105160241886,0.7474544634573999
87.89,10.345070783216748,-5.377734218264652,0.7848587899944771
87.9,10.390339075214293,-5.284718623493916,0.8244105435901095
87.91,10.434267251366826,-5.191070356256856,0.8662380733525181
87.92,10.476825616131926,-5.096801712057915,0.9104770876265171
87.93,10.517983203247432,-5.001925314566046,0.9572709963460898
87.94,10.55770770033977,-4.906454129366057,1.0067712564771132
87.95,10.595965370213174,-4.810401478508757,1.0591377182797173
87.96000000000001,10.632720968832864,-4.713781055894697,1.1145389696909647
87.97,10.667937660045006,-4.616606943526072,1.1731526756461763
87.98,10.701576927111011,-4.518893628660835,1.23516590861676
87.99,10.73359848117433,-4.420656021902152,1.300775466039229
88.0,10.763960166824706,-4.321909476255021,1.3701881696397287
88.01,10.792617864978832,-4.222669807179956,1.4436211409164896
88.02,10.819525393357948,-4.122953313671289,1.5213020462252869
88.03,10.844634404913252,-4.022776800384469,1.6034693040167758
88.04,10.867894284629458,-3.922157600832945,1.6903722457969557
88.05,10.889252045226586,-3.8211136016704605,1.782271221321456
88.06,10.908652222380752,-3.719663268068967,1.8794376373908437
88.07000000000001,10.926036770197127,-3.6178256701955815,1.9821539183895047
88.08,10.941344957793321,-3.515620510784083,2.0907133754090528
88.09,10.954513267989675,-3.4130681537871626,2.2054199694257255
88.10000000000001,10.965475299255253,-3.31018965408488,2.3265879525704904
88.11,10.974161672224897,-3.2070067882124222,2.454541370055494
88.12,10.980499942284176,-3.1035420860561116,2.5896134038210756
88.13,10.984414519915319,-2.9998188634505625,2.732145537469765
88.14,10.985826600708135,-2.89586125559176,2.8824865205904833
88.15,10.984654107165,-2.791694251160488,3.040991109188349
88.16,10.980811644667067,-2.687343727027827,3.2080185576730433
88.17,10.974210474218545,-2.5828364833892596,3.383930836781412
88.18,10.964758504844728,-2.478200279146115,3.5690905509889252
88.19,10.952360308784783,-2.3734638673226285,3.763858528482555
88.2,10.936917162887868,-2.268657030273676,3.9685910567200064
88.21000000000001,10.918327119886316,-2.163810614402309,4.18363673709542
88.22,10.896485113476254,-2.0589565640675778,4.409332933390876
88.23,10.871283101376754,-1.9541279543219399,4.646001790649823
88.24,10.842610250754774,-1.8493590220739506,4.893945804007376
88.25,10.81035317058458,-1.744685195226286,5.153442921006346
88.26,10.774396195645126,-1.6401431192917788,5.424741166175267
88.27,10.734621726933891,-1.5357706809416505,5.708052783304346
88.28,10.690910633275825,-1.431607027891123,6.003547899080293
88.29,10.643142718815072,-1.3276925844789402,6.311347721670603
88.3,10.591197260877388,-1.2240690622500177,6.631517299597647
88.31,10.53495362236397,-1.1207794648056584,6.964057879892916
88.32000000000001,10.474291942363644,-1.0178680861448888,7.308898920102746
88.33,10.409093908030869,-0.9153805016850592,7.665889826194806
88.34,10.339243609953353,-0.8133635511216891,8.034791507673958
88.35000000000001,10.264628482208538,-0.7118653122685409,8.41526786204181
88.36,10.185140327068801,-0.6109350650112049,8.806877322794525
88.37,10.100676422850842,-0.5106232445132768,9.2090646279829
88.38,10.01114071171093,-0.4109813828358321,9.621152989345097
88.39,9.916445062266527,-0.31206203817066047,10.042336864396805
88.4,9.816510599787476,-0.21391871094789255,10.471675554697924
88.41,9.711269094366877,-0.11660574616133053,10.908087871727684
88.42,9.600664394985923,-0.02017822136184609,11.350348126172928
88.43,9.48465389477304,0.07530818009791143,11.797083705642176
88.44,9.36321001008491,0.1697973108245917,12.246774508473191
88.45,9.236321653377846,0.2632327162213659,12.697754496014456
88.46000000000001,9.10399567727902,0.355557806258354,13.148215611215003
88.47,8.966258264907019,0.4467160417948807,13.596214286400425
88.48,8.823156239439117,0.5366511348110928,14.039680726859158
88.49,8.67475826429459,0.6253072616263381,14.47643110879945
88.5,8.521155904218352,0.7126292878873364,14.90418277033257
88.51,8.362464517123218,0.7985630038065531,15.320572402940822
88.52,8.198823946890046,0.8830553678274522,15.723177169609256
88.53,8.030398988524288,0.9660547565965997,16.109538586358482
88.54,7.857379599194268,1.047511218841893,16.477188908955096
88.55,7.679980831769579,1.1273767305010371,16.823679669421864
88.56,7.498442471539805,1.2056054482245475,17.146611911537715
88.57000000000001,7.313028361785312,1.2821539582026384,17.443667585160597
88.58,7.124025409708964,1.3569815171443746,17.71264148050735
88.59,6.931742270790291,1.4300502821783712,17.95147302004171
88.60000000000001,6.736507716717358,1.5013255264535839,18.158277181598645
88.61,6.538668699472352,1.5707758373008414,18.331373805440055
88.62,6.338588131648554,1.6383732939729467,18.46931454281636
88.63,6.136642410391108,1.704093622213057,18.570906735862494
88.64,5.933218719205271,1.767916323204516,18.635233578492365
88.65,5.728712147991983,1.8298247748245264,18.661669994116107
88.66,5.523522676800399,1.8898063035504666,18.649893775759836
88.67,5.318052072713342,1.9478522258404372,18.599891663414525
88.68,5.112700751834677,2.003957858315882,18.511960176906403
88.69,4.907864659415074,2.0581224965996077,18.386701174121843
88.7,4.703932220686642,2.1103493631920665,18.225012257388993
88.71000000000001,4.501281412997003,2.1606455252871,18.02807229847861
88.72,4.300277006425265,2.2090217839206376,17.79732248862722
88.73,4.10126801537289,2.255492536298452,17.534443438514536
88.74,3.904585397850282,2.300075613550071,17.241328949602387
88.75,3.710540032564104,2.342792096495483,16.92005714932212
88.76,3.5194209967161445,2.383666112282208,16.572859726383037
88.77,3.33149415992901,2.4227246149479704,16.20209001855186
88.78,3.147001102190858,2.459997153086922,15.810190694623046
88.79,2.9661583564184055,2.4955156278459394,15.39966173722056
88.8,2.7891569694040315,2.5293140444553255,14.973029376826506
88.81,2.6161623687316147,2.561428260410708,14.532816554050727
88.82000000000001,2.447314517866738,2.5918957332772705,14.081515401113158
88.83,2.2827283371539853,2.6207552708921074,13.621562139429994
88.84,2.1224943649454886,2.6480467865047856,13.155314692574288
88.85000000000001,1.9666796305552356,2.673811061129802,12.685033216864795
88.86,1.8153287091586494,2.6980895150971804,12.212863659034799
88.87,1.6684649280791892,2.7209239904882208,11.740824364804393
88.88,1.5260916940397586,2.7423565458409382,11.27079568596941
88.89,1.3881939118041182,2.7624292642116814,10.804512468348184
88.9,1.2547394660781583,2.7811840753923125,10.343559249423546
88.91,1.1256807404634215,2.7986625928116373,9.889367952991163
88.92,1.0009561495369255,2.814905965399645,9.443217838256642
88.93,0.8804916626587438,2.8299547444666664,9.00623744186982
88.94,0.7642023007776035,2.84384876544874,8.57940824228826
88.95,0.651993590222339,2.8566270441962813,8.16356977535781
88.96000000000001,0.5437629601540214,2.8683276873357237,7.759425936708665
88.97,0.4394010729446017,2.878987816112531,7.367552219083746
88.98,0.33879307919151874,2.8886435030277284,6.988403649674054
88.99,0.24181979133578438,2.8973297205071846,6.622323212653899
89.0,0.14835877189761687,2.9050803007914,6.269550564235347
89.01,0.05828533416361269,2.9119279062013277,5.930230870691542
89.02,-0.02852654525313321,2.9179040089205146,5.604423623087694
89.03,-0.11220340120181531,2.9230388794333217,5.292111305221011
89.04,-0.19287154021950823,2.927361582770895,4.993207812973967
89.05,-0.2706563833577133,2.9308999817387997,4.707566543537308
89.06,-0.3456818880446437,2.933680746330763,4.434988091493445
89.07000000000001,-0.4180700448650534,2.935729368569971,4.17522750540869
89.08,-0.48794044474371023,2.937070182061179,3.928001073295574
89.09,-0.5554099117607395,2.93772638558203,3.6929926180781667
89.10000000000001,-0.6205921966878944,2.9377200700891968,3.469859295084176
89.11,-0.6835977262960369,2.9370722485631324,3.2582368926998018
89.12,-0.7445334035285845,2.9358028881634546,3.0577446447876673
89.13,-0.803502453747656,2.933930944214516,2.8679895694338384
89.14,-0.8606043124249086,2.9314743955869544,2.6885703532152654
89.15,-0.9159345498550038,2.9284502810854574,2.519080803624373
89.16,-0.9695848287052213,2.924874736495321,2.3591128947101905
89.17,-1.0216428904704808,2.920763031980311,2.208259432545204
89.18,-1.0721925671708743,2.9161296095617373,2.066116367943862
89.19,-1.1213138149020636,2.9109881204434256,1.9322847840702995
89.2,-1.1690827661220526,2.905351461979336,1.8063725862946491
89.21000000000001,-1.21557179782651,2.8992318141100415,1.6879959209913855
89.22,-1.2608496130255442,2.8926406751211107,1.5767803490088335
89.23,-1.3049813331850104,2.885588896600788,1.472361798353282
89.24,-1.3480285995331371,2.8780867174963096,1.3743873192895488
89.25,-1.3900496813572338,2.870143797187868,1.2825156636172994
89.26,-1.4310995896246481,2.8617692475167953,1.1964177083843137
89.27,-1.471230194456616,2.8529716637200946,1.115776742781149
89.28,-1.5104903451631384,2.8437591542371616,1.040288635455724
89.29,-1.5489259917117246,2.8341393693665826,0.9696618980142709
89.3,-1.5865803066531872,2.8241195287613574,0.9036176590543517
89.31,-1.6234938066642202,2.813706447759956,0.8418895617190365
89.32000000000001,-1.6597044729899164,2.802906562558404,0.784223596477797
89.33,-1.6952478701804279,2.7917259542352033,0.7303778796348552
89.34,-1.730157262615447,2.7801703716464803,0.6801223869427319
89.35000000000001,-1.764463728398887,2.7682452532134008,0.633238650658497
89.36,-1.7981962702849046,2.75595574762772,0.5895194274220743
89.37,-1.8313819233660067,2.743306733504415,0.5487683434579183
89.38,-1.8640458593152494,2.730302838012794,0.5107995228005758
89.39,-1.8962114870281535,2.716948454519344,0.47543720351746843
89.4,-1.927900549556702,2.7032477592769553,0.44251534624463884
89.41,-1.9591332172682734,2.689204727196093,0.41187723875886934
89.42,-1.9899281771972515,2.674823146734055,0.38337509977801154
89.43,-2.0203027185869167,2.6601066339387023,0.3568696847060741
89.44,-2.0502728146445883,2.645058645682999,0.33222989561614275
89.45,-2.079853200554365,2.6296824921264546,0.30933239738823387
89.46000000000001,-2.1090574478096453,2.613981348439071,0.2880612415865564
89.47,-2.1378980349423067,2.5979582658227947,0.26830749936742926
89.48,-2.166386414737366,2.5816161818646948,0.2499689044515554
89.49,-2.194533078031468,2.5649579302552263,0.2329495069690053
89.5,-2.222347614200952,2.5479862499039823,0.2171593387888835
89.51,-2.2498387684508225,2.5307037934843066,0.20251409077524565
89.52,-2.277014496019904,2.5131131354370813,0.1889348022636563
89.53,-2.303882013420071,2.4952167794628783,0.17634756292630832
89.54,-2.3304478468288394,2.4770171655305506,0.16468322708556812
89.55,-2.3567178777550195,2.458516676429187,0.15387714044408113
89.56,-2.3826973860966687,2.4397176438892147,0.1438688791222777
89.57000000000001,-2.4083910907094164,2.4206223542973055,0.13460200082955698
89.58,-2.433803187601459,2.401233054028598,0.12602380794205756
89.59,-2.4589373858692567,2.3815519544186654,0.11808512221636976
89.60000000000001,-2.4837969414852923,2.361581236396559,0.11074007083357175
89.61,-2.508384689046264,2.341323054799202,0.1039458834404738
89.62,-2.532703071586842,2.3207795423863904,0.09766269983394976
89.63,-2.556754168560676,2.2999528135746443,0.09185338791884669
89.64,-2.580539722086776,2.2788449679072076,0.08648337155941475
89.65,-2.604061161555716,2.2574580932765507,0.08152046793780252
89.66,-2.6273196266863867,2.235794268914842,0.0769347340303087
89.67,-2.6503159891202843,2.2138555681669962,0.0726983218122347
89.68,-2.673050872636581,2.191644061060086,0.06878534180486834
89.69,-2.6955246720675112,2.1691618166821103,0.06517173458293633
89.7,-2.7177375709899563,2.1464109053823663,0.06183514986742442
89.71000000000001,-2.73968955826551,2.1233934008049555,0.05875483283666407
89.72,-2.7613804434977984,2.100111381766268,0.05591151729774491
89.73,-2.7828098714723972,2.0765669339866397,0.053287325370391846
89.74,-2.8039773356413713,2.052762151685763,0.0508656733462354
89.75,-2.824882190711229,2.0286991390508473,0.04863118339772326
89.76,-2.8455236643899857,2.0043800115859636,0.04656960082261321
89.77,-2.8659008683460128,1.9798068973504885,0.044667716521920114
89.78,-2.8860128084284873,1.9549819380940658,0.04291329442124705
89.79,-2.9058583941964655,1.9299072902950296,0.041295003557516384
89.8,-2.9254364478009682,1.904585126108794,0.039802354565148454
89.81,-2.944745712261921,1.879017634232293,0.03842564030764407
89.82000000000001,-2.963784859179371,1.8532070206901614,0.037155880412255704
89.83,-2.982552495916092,1.827155509547975,0.03598476947693277
89.84,-3.0010471722864893,1.8008653435575193,0.03490462872996088
89.85000000000001,-3.0192673867846263,1.7743387847387262,0.03390836093365242
89.86,-3.0372115923821945,1.7475781149026106,0.032989408334061825
89.87,-3.0548782019253786,1.7205856361192455,0.03214171346897527
89.88,-3.0722655931577685,1.693363671134545,0.031359682656347525
89.89,-3.08937211339478,1.6659145637393655,0.030638151994919503
89.9,-3.10619608387344,1.6382406790942003,0.029972355717942645
89.91,-3.122735803799887,1.610344404012511,0.0293578967497588
89.92,-3.1389895541154913,1.582228147205537,0.028790719323436603
89.93,-3.1549556010011655,1.5538943394912217,0.028267083525750306
89.94,-3.1706321991381534,1.5253454339697106,0.027783541643508988
89.95,-3.1860175947423883,1.496583906167709,0.027336916192608838
89.96000000000001,-3.201110028388386,1.4676122541538197,0.026924279518196603
89.97,-3.2159077376375707,1.4384329986268336,0.026542934861006038
89.98,-3.230408959484935,1.4090486829788103,0.026190398791271104
89.99,-3.2446119326370044,1.3794618733346464,0.02586438491763925
90.0,-3.2585148996331865,1.3496751585697144,0.02556278878421584
90.01,-3.2721161088217583,1.3196911503070388,0.025283673874277584
90.02,-3.285413816200983,1.28951248289537,0.025025258644309368
90.03,-3.298406287135107,1.2591418133694183,0.024785904516856687
90.04,-3.311091797954321,1.2285818213934199,0.02456410476525571
90.05,-3.323468637447115,1.197835209189118,0.02435847422761654
90.06,-3.3355351082528872,1.1669047014491682,0.024167739791503075
90.07000000000001,-3.3472895281620842,1.135793045236898,0.0239907315945863
90.08,-3.3587302313306475,1.1045030098732855,0.023826374890157598
90.09,-3.3698555694150487,1.0730373868119585,0.02367368252978506
90.10000000000001,-3.380663912633744,1.0413989895029527,0.02353174801858953
90.11,-3.391153650760452,1.0095906532459193,0.02339973910161778
90.12,-3.401323194054274,0.9776152350334152,0.023276891842608026
90.13,-3.4111709741312963,0.9454756133848649,0.023162505159086955
90.14,-3.4206954447819795,0.9131746881717411,0.0230559357802169
90.15,-3.4298950827383186,0.880715380434467,0.022956593596135503
90.16,-3.4387683883944633,0.8481006321915087,0.022863937369706565
90.17,-3.4473138864842063,0.8153334062410906,0.022777470783638013
90.18,-3.455530126718497,0.782416685955935,0.022696738797828544
90.19,-3.4634156843858954,0.7493534750713964,0.022621324293586396
90.2,-3.4709691609186613,0.7161467974673352,0.022550844983028635
90.21000000000001,-3.4781891844269675,0.682799696944051,0.02248495056352418
90.22,-3.4850744102035365,0.6493152369925673,0.02242332009849528
90.23,-3.4916235212008178,0.6156965005595465,0.022365659607246006
90.24,-3.497835228482666,0.5819465898070848,0.0223116998477489
90.25,-3.5037082716523225,0.5480686258676262,0.022261194277497443
90.26,-3.5092414192583625,0.5140657485942126,0.02221391717862795
90.27,-3.514433469180143,0.47994111630627484,0.022169661934534776
90.28,-3.5192832489941583,0.44569790553115235,0.022128239446152248
90.29,-3.523789616322608,0.41133931074151875,0.02208947667695973
90.3,-3.52795145916537,0.37686854408887627,0.022053215316587344
90.31,-3.5317676962164777,0.3422888351332722,0.022019310553662623
90.32000000000001,-3.5352372771661167,0.3076034305693793,0.021987629949247026
90.33,-3.538359182989066,0.27281559394907356,0.021958052402869056
90.34,-3.5411324262204427,0.23792860540063365,0.02193046720377114
90.35000000000001,-3.5435560512195305,0.20294576134467776,0.021904773160553715
90.36,-3.545629134422414,0.16787037420694786,0.021880877802924872
90.37,-3.54735078458408,0.13270577212804313,0.0218586966497506
90.38,-3.548720143010591,0.09745529867019898,0.02183815253805122
90.39,-3.549736383781882,0.06212231252120237,0.02181917500800714
90.4,-3.5503987139657016,0.02671018719552891,0.021801699739423315
90.41,-3.5507063738231466,-0.008777689267217538,0.0217856680354593
90.42,-3.5506586370062307,-0.04433791460648613,0.021771026349762343
90.43,-3.55025481074787,-0.07996707264750874,0.02175772585344671
90.44,-3.5494942360446444,-0.11566173361050902,0.021745722038644884
90.45,-3.5483762878326615,-0.1514184544223252,0.02173497435561722
90.46000000000001,-3.546900375156816,-0.1872337790303839,0.02172544588064772
90.47,-3.5450659413337267,-0.22310423871896487,0.021717103012176022
90.48,-3.5428724641085836,-0.2590263524276992,0.02170991519282103
90.49,-3.540319455806149,-0.29499662707224616,0.02170385465514102
90.5,-3.5374064634761013,-0.33101155786709435,0.02169889618914971
90.51,-3.5341330690329222,-0.3670676286504373,0.02169501692976879
90.52,-3.530498889390488,-0.40316131221107254,0.021692196162545824
90.53,-3.526503576591527,-0.4392890706172771,0.021690415146103034
90.54,-3.5221468179320796,-0.47544735554761164,0.021689656949908518
90.55,-3.51742833608109,-0.5116326086236085,0.02168990630607717
90.56,-3.512347889195244,-0.5478412617442991,0.02169114947401537
90.57000000000001,-3.506905271029161,-0.5840697374225373,0.021693374116821592
90.58,-3.5011003110410286,-0.6203144491230758,0.02169656918844533
90.59,-3.4949328744937738,-0.6565718016023547,0.02170072483068976
90.60000000000001,-3.488402862551841,-0.6928381912499614,0.021705832279219857
90.61,-3.481510212373649,-0.7291100064317201,0.02171188377780776
90.62,-3.474254897199792,-0.7653836278343736,0.02171887250011164
90.63,-3.4666369264370354,-0.8016554288118161,0.021726792478343405
90.64,-3.4586563457381634,-0.8379217757328388,0.021735638538234986
90.65,-3.450313237077719,-0.8741790283303521,0.021745406239762708
90.66,-3.4416077188236796,-0.9104235400520426,0.0217560918231351
90.67,-3.4325399458051007,-0.946651658412431,0.02176769215959137
90.68,-3.4231101093757665,-0.9828597253462911,0.021780204706596386
90.69,-3.4133184374738685,-1.0190440775633935,0.021793627467053194
90.7,-3.4031651946777424,-1.0552010469045383,0.02180795895218656
90.71000000000001,-3.392650682257685,-1.0913269606988367,0.02182319814778064
90.72,-3.3817752382238693,-1.1274181421222098,0.021839344483481057
90.73,-3.3705392373703735,-1.1634709105570629,0.02185639780489662
90.74,-3.3589430913153473,-1.1994815819531024,0.021874358348258634
90.75,-3.3469872485373178,-1.235446469189258,0.021893226717416725
90.76,-3.3346721944076525,-1.2713618824366724,0.021913003862969165
90.77,-3.321998451219191,-1.307224129522725,0.021933691063343193
90.78,-3.308966578211049,-1.3430295162960513,0.02195528990765684
90.79,-3.2955771715896036,-1.3787743469925213,0.021977802280208448
90.8,-3.281830864545669,-1.4144549246021434,0.02200123034645338
90.81,-3.2677283272678634,-1.450067551236854,0.022025576540339823
90.82000000000001,-3.2532702669521743,-1.4856085284991587,0.02205084355288662
90.83,-3.2384574278077243,-1.5210741578515894,0.022077034321896456
90.84,-3.2232905910587415,-1.556460740986938,0.022104152022706998
90.85000000000001,-3.2077705749427357,-1.5917645801992328,0.022132200059891173
90.86,-3.1918982347048814,-1.6269819787554214,0.022161182059825618
90.87,-3.175674462588614,-1.6621092412677203,0.022191101864053403
90.88,-3.159100187822432,-1.6971426740665991,0.022221963523373727
90.89,-3.1421763766029134,-1.732078585574359,0.02225377129259722
90.9,-3.124904032073945,-1.7669132866792703,0.02228652962591089
90.91,-3.1072841943021614,-1.8016430911102328,0.022320243172801787
90.92,-3.089317940248598,-1.836264315811921,0.022354916774492927
90.93,-3.071006383736558,-1.8707732813203772,0.022390555460849188
90.94,-3.052350675415692,-1.9051663121390172,0.022427164447714688
90.95,-3.0333520027222884,-1.9394397371150085,0.022464749134646536
90.96000000000001,-3.0140115898357838,-1.9735898898159872,0.02250331510301307
90.97,-2.99433069763148,-2.007613108907074,0.022542868114427492
90.98,-2.974310623629481,-2.041505738528153,0.02258341410949049
